Date
4/30/1917 11:30 A.M.
5/11/1918 9:33 A.M.
5/3/1919 2:33 P.M.
5/11/1920 10:46 A.M.
5/11/1921 6:42 A.M.
5/12/1922 1:20 P.M.
5/9/1923 2:00 A.M.
5/11/1924 3:10 P.M.
5/7/1925 6:32 P.M.
4/26/1926 4:03 P.M.
5/13/1927 5:42 A.M.
5/6/1928 4:25 P.M.
5/5/1929 3:41 P.M.
5/8/1930 7:03 P.M.
5/10/1931 9:23 A.M.
5/1/1932 10:15 A.M.
5/8/1933 7:30 P.M.
4/30/1934 2:07 P.M.
5/15/1935 1:32 P.M.
4/30/1936 12:58 P.M.
5/12/1937 8:04 P.M.
5/6/1938 8:14 P.M.
4/29/1939 1:26 P.M.
4/20/1940 3:27 P.M.
5/3/1941 1:50 A.M.
4/30/1942 1:28 P.M.
4/28/1943 7:22 P.M.
5/4/1944 2:08 P.M.
5/16/1945 9:41 A.M.
5/5/1946 4:40 P.M.
5/3/1947 5:53 P.M.
5/13/1948 11:13 A.M.
5/14/1949 12:39 P.M.
5/6/1950 4:14 P.M.
4/30/1951 5:54 P.M.
5/12/1952 5:04 P.M.
4/29/1953 3:54 P.M.
5/6/1954 6:01 P.M.
5/9/1955 2:13 P.M.
5/1/1956 11:24 P.M.
5/5/1957 9:30 A.M.
4/29/1958 2:56 P.M.
5/8/1959 11:26 A.M.
5/2/1960 7:12 P.M.
5/5/1961 11:31 A.M.
5/12/1962 11:23 P.M.
5/5/1963 6:25 P.M.
5/20/1964 11:41 A.M.
5/7/1965 7:01 P.M.
5/8/1966 12:11 P.M.
5/4/1967 11:55 A.M.
5/8/1968 9:26 A.M.
4/28/1969 12:28 P.M.
5/4/1970 10:37 A.M.
5/8/1971 9:31 P.M.
5/10/1972 11:56 A.M.
5/4/1973 11:59 A.M.
5/6/1974 3:44 P.M.
5/10/1975 1:49 P.M.
5/2/1976 10:51 A.M.
5/6/1977 12:46 P.M.
4/30/1978 3:18 P.M.
4/30/1979 6:16 P.M.
4/29/1980 1:16 P.M.
4/30/1981 6:44 P.M.
5/10/1982 5:36 P.M.
4/29/1983 6:37 P.M.
5/9/1984 3:33 P.M.
5/11/1985 2:36 P.M.
5/8/1986 10:50 P.M.
5/5/1987 3:11 P.M.
4/27/1988 9:15 A.M.
5/1/1989 8:14 P.M.
4/24/1990 5:19 P.M.
5/1/1991 12:04 A.M.
5/14/1992 6:26 A.M.
4/23/1993 1:01 P.M.
4/29/1994 11:01 P.M.
4/26/1995 1:22 P.M.
5/5/1996 12:32 P.M.
4/30/1997 10:28 A.M.
4/20/1998 4:54 P.M.
4/29/1999 9:47 P.M.
5/1/2000 10:47 A.M.
5/8/2001 1:00 P.M.
5/7/2002 9:27 P.M.
4/29/2003 6:22 P.M.
4/24/2004 2:16 P.M.
4/28/2005 12:01 P.M.
5/2/2006 5:29 P.M.
4/27/2007 3:47 P.M.
5/6/2008 10:53 P.M.
5/1/2009 8:41 P.M.
4/29/2010 9:06 A.M.
5/4/2011 4:24 P.M.
4/23/2012 7:39 P.M.
5/20/2013 2:41 P.M.
4/25/2014 3:48 P.M.
4/24/2015 2:25 P.M.
4/23/2016 3:39 P.M.
5/1/2017 12:00 P.M.
5/1/2018 1:18 P.M.
