Date
5/19/1896 2:35 P.M.
5/17/1897 4:30 P.M.
5/8/1898 8:15 P.M.
5/17/1899 4:10 P.M.
5/8/1900 6:00 A.M.
5/14/1901 4:13 P.M.
5/11/1902 8:45 P.M.
5/13/1903 11:38 A.M.
5/7/1904 9:44 A.M.
5/10/1905 5:21 A.M.
5/11/1906 7:45 A.M.
5/5/1907 6:52 A.M.
5/7/1908 5:27 P.M.
5/11/1909 9:46 P.M.
5/11/1910 4:06 P.M.
5/7/1911 12:27 P.M.
5/9/1912 10:03 P.M.
5/14/1913 5:11 P.M.
5/10/1914 9:11 A.M.
5/3/1915 5:55 P.M.
5/3/1916 10:03 A.M.
5/15/1917 2:00 P.M.
5/11/1918 9:45 A.M.
5/11/1919 12:00 A.M.
5/18/1920 7:45 P.M.
5/12/1921 12:45 P.M.
5/14/1922 11:29 A.M.
5/10/1923 9:20 A.M.
5/8/1924 12:47 P.M.
5/9/1925 8:15 A.M.
5/3/1926 10:48 A.M.
5/13/1927 11:23 P.M.
5/9/1928 8:12 P.M.
5/7/1929 2:23 P.M.
5/10/1930 6:43 P.M.
5/11/1931 6:23 P.M.
5/2/1932 7:32 P.M.
5/9/1933 10:57 P.M.
5/2/1934 9:57 A.M.
5/16/1935 11:39 P.M.
5/5/1936 6:02 A.M.
5/10/1937 11:18 A.M.
5/12/1938 6:38 A.M.
5/12/1939 11:55 A.M.
4/28/1940 1:54 P.M.
4/30/1941
5/6/1942 10:30 A.M.
5/2/1943 7:00 P.M.
5/5/1944 1:27 P.M.
5/16/1945 9:31 P.M.
5/9/1946 3:38 P.M.
5/9/1947
5/12/1948 4:15 P.M.
5/13/1949 1:31 P.M.
5/10/1950 12:13 P.M.
5/8/1951 11:06 P.M.
5/12/1952 2:14 P.M.
5/5/1953 8:24 A.M.
5/12/1954 10:42 A.M.
5/13/1955
5/7/1956 4:03 P.M.
5/9/1957 2:42 P.M.
5/4/1958 2:11 P.M.
5/15/1959 1:01 P.M.
5/4/1960 6:50 P.M.
5/9/1961 4:29 A.M.
5/16/1962 1:39 A.M.
5/5/1963 6:22 P.M.
5/28/1964 12:13 A.M.
5/18/1965 4:54 A.M.
5/11/1966 5:55 A.M.
5/12/1967 6:47 A.M.
5/9/1968 10:31 A.M.
5/5/1969 9:32 A.M.
5/11/1970 5:37 P.M.
5/12/1971 5:32 P.M.
5/11/1972 7:00 P.M.
5/8/1973 12:23 A.M.
5/10/1974 10:55 P.M.
5/9/1975 7:09 A.M.
5/5/1976 3:20 A.M.
5/7/1977 12:47 A.M.
5/6/1978 8:24 P.M.
5/2/1979 5:09 A.M.
5/6/1980 10:57 A.M.
5/8/1981 6:17 P.M.
5/13/1982 12:00 P.M.
5/1/1983 3:26 P.M.
5/8/1984 1:46 P.M.
5/16/1985 11:05 A.M.
5/12/1986 6:22 P.M.
5/9/1987 9:31 P.M.
5/1/1988 3:04 P.M.
4/29/1989 11:22 P.M.
4/30/1990 3:51 P.M.
4/30/1991 10:16 A.M.
5/8/1992 8:09 P.M.
4/29/1993 5:02 P.M.
5/1/1994 1:54 A.M.
4/30/1995
5/7/1996 12:58 P.M.
5/4/1997 1:41 P.M.
5/4/1998 2:03 P.M.
5/8/1999 3:30 A.M.
5/5/2000 4:32 P.M.
5/8/2001
5/12/2002 4:16 P.M.
5/7/2003 6:01 P.M.
5/4/2004 12:06 A.M.
4/29/2005 9:35 A.M.
5/11/2006 12:55 A.M.
5/4/2007 1:32 P.M.
5/4/2008 12:36 P.M.
5/3/2009 12:17 P.M.
4/30/2010 3:12 A.M.
5/7/2011 4:21 P.M.
5/1/2012 9:42 A.M.
5/15/2013 6:08 P.M.
5/2/2014 1:18 P.M.
5/4/2015 6:41 P.M.
4/23/2016 11:15 A.M.
5/3/2017 10:04 A.M.
